timestep,sim_initial,sim_approaching,sim_picking,sim_done,state_progress,state_prob_initial,state_prob_approaching,state_prob_picking,state_prob_done,done_detected,red_on_blue,task_complete,bidirectional_raw,bidirectional_ema,distance,current_state,state_confidence,done_confidence,episode_progress
10,0.6295977532863617,0.8444001346826553,0.6330910176038742,0.6206092238426208,0.3850893519073725,0.0868244469165802,0.7439038753509521,0.08991103619337082,0.07936067879199982,0,0,0,-0.0008130618184805094,-0.0005090212355094291,0.29378306927467324,approaching,0.7439038753509521,0,-0.0009605238586664067
11,0.6303034424781799,0.8459175795316696,0.6342736929655075,0.6206231787800789,0.3845446450263262,0.08631119132041931,0.7455342411994934,0.0898069366812706,0.07834769785404205,0,0,0,-0.0005447068810462974,-0.000534001187385237,0.29452472873503444,approaching,0.7455342411994934,0,-0.001505230739712704
12,0.6322250068187714,0.8467361152172088,0.6356602758169174,0.62251266092062,0.38484100319445136,0.08706718683242798,0.7438141703605652,0.09011011570692062,0.079008549451828,0,0,0,0.000296358168125177,4.7250361472052794e-05,0.29524123742772346,approaching,0.7438141703605652,0,-0.001208872571587527
13,0.6322979927062988,0.8464384347200393,0.6338842511177063,0.6236192435026169,0.3850268441438675,0.08738018572330475,0.7437260150909424,0.08877730369567871,0.08011646568775177,0,0,0,0.00018584094941614948,0.00014426377303292044,0.29593167722649666,approaching,0.7437260150909424,0,-0.0010230316221713776
14,0.6338927447795868,0.8476412415504455,0.6352461576461792,0.6259741634130478,0.38550525277853015,0.08759962022304535,0.7426766753196716,0.08879321813583374,0.08093049377202988,0,0,0,0.0004784086346626415,0.0003781651761737252,0.2965954413942833,approaching,0.7426766753196716,0,-0.0005446229875087361
15,0.6342526525259018,0.8476887166500091,0.6362126916646957,0.6268254220485687,0.3860332603007555,0.08772044628858566,0.7413815259933472,0.08945675939321518,0.08144132792949677,0,0,0,0.0005280075222253711,0.0004830548184098773,0.297232125645993,approaching,0.7413815259933472,0,-1.6615465283364994e-05
16,0.6343278735876083,0.8467646658420562,0.6362135261297226,0.6264188885688782,0.38618828244507314,0.08841267228126526,0.7398022413253784,0.0900956317782402,0.08168946951627731,0,0,0,0.00015502214431761807,0.00025343194654529584,0.29784145670628637,approaching,0.7398022413253784,0,0.00013840667903425308
17,0.6329329162836075,0.8455656439065933,0.6362434774637222,0.6273381561040878,0.38764087915420536,0.08800287544727325,0.7378175258636475,0.09096500277519226,0.08321454375982285,0,0,0,0.0014525967091322256,0.0010928472803561466,0.29842324568717554,approaching,0.7378175258636475,0,0.0015910033881664787
18,0.6325715780258179,0.8446230411529541,0.6353390961885452,0.6268022507429123,0.3876595499366522,0.08843747526407242,0.7371638417243958,0.09091917425394058,0.0834796354174614,0,0,0,1.867078244682796e-05,0.0003409237318196236,0.29897735783548685,approaching,0.7371638417243958,0,0.0016096741706133066
19,0.6326274275779724,0.8457962095737457,0.632455438375473,0.6252586990594864,0.38563596792519095,0.08805666863918304,0.7422366738319397,0.08790533989667892,0.08180128782987595,0,0,0,-0.0020235820114612446,-0.001314230288476984,0.29950369303595675,approaching,0.7422366738319397,0,-0.00041390784084793797
20,0.7844538182020188,0.6479914784431458,0.6351988464593887,0.6256057918071747,0.26070367395877836,0.5936439633369446,0.15166229009628296,0.13345038890838623,0.12124335765838623,0,0,0,-0.12493229396641259,-0.0878468748630319,0.3000021733514379,initial,0.5936439633369446,0,-0.12534620180726053
21,0.7880447000265122,0.6494695246219635,0.6394156515598297,0.6289153099060059,0.2605747026205063,0.5952354073524475,0.14888955652713776,0.13464827835559845,0.12122680246829987,0,0,0,-0.00012897133827205476,-0.026444342395700014,0.3004727351449473,initial,0.5952354073524475,0,-0.12547517314553258
22,0.78875612616539,0.6479088515043259,0.6396032124757767,0.6292872577905655,0.2597469361126423,0.597901463508606,0.14619676768779755,0.13454470038414001,0.12135705351829529,0,0,0,-0.0008277665078639806,-0.008512739274214792,0.3009153241676956,initial,0.597901463508606,0,-0.12630293965339656
23,0.7884654194116593,0.6479032337665558,0.6401447206735611,0.6292300969362259,0.26044624954462053,0.5968121290206909,0.14634689688682556,0.13542184233665466,0.12141913920640945,0,0,0,0.0006993134319782102,-0.0020643023798796907,0.30132989255352344,initial,0.5968121290206909,0,-0.12560362622141835
24,0.7894406259059906,0.647529199719429,0.6403987258672714,0.6305665522813797,0.2602358302474022,0.598304808139801,0.14474676549434662,0.13478507101535797,0.12216340005397797,0,0,0,-0.00021041929721832275,-0.0007665842220167332,0.3017163970278631,initial,0.598304808139801,0,-0.12581404551863667
25,0.7895967900753021,0.6489510983228683,0.6393635123968124,0.6316861808300018,0.26058479681611063,0.5974502563476562,0.1463811993598938,0.13299857079982758,0.12316995859146118,0,0,0,0.0003489665687084198,1.4301331490873878e-05,0.3020747952462859,initial,0.5974502563476562,0,-0.12546507894992825
26,0.7912422209978104,0.6516634076833725,0.6408071368932724,0.6321834027767181,0.2595441511273384,0.5975125432014465,0.1479666829109192,0.13274428248405457,0.12177647650241852,0,0,0,-0.0010406456887722126,-0.0007241615826932866,0.3024050559505799,initial,0.5975125432014465,0,-0.12650572463870047
27,0.7906843364238739,0.6517991721630096,0.6406454145908356,0.632768452167511,0.2608655585348606,0.5957511067390442,0.14855745434761047,0.13287825882434845,0.1228131651878357,0,0,0,0.0013214074075221793,0.0007077367104575394,0.3027071423351233,initial,0.5957511067390442,0,-0.1251843172311783
28,0.7910728842020035,0.6521773636341095,0.6405474692583084,0.6325232088565826,0.2600258752703667,0.59660804271698,0.14875560998916626,0.13242363929748535,0.12221268564462662,0,0,0,-0.0008396832644939067,-0.0003754572720084728,0.30298102312203645,initial,0.59660804271698,0,-0.1260240004956722
29,0.7930954337120056,0.6518735885620117,0.6428866982460022,0.6327766180038452,0.25836445048451423,0.5996925830841064,0.14608651399612427,0.13353051245212555,0.12069045752286911,0,0,0,-0.0016614247858524611,-0.0012756345316992646,0.30322666969203005,initial,0.5996925830841064,0,-0.12768542528152466
30,0.7929115384817124,0.6534185409545898,0.6441542357206345,0.6309667080640793,0.257908065021038,0.5981652736663818,0.14825552701950073,0.13513770699501038,0.11844147741794586,0,0,0,-0.00045638546347620546,-0.0007021601839431232,0.3034440561385928,initial,0.5981652736663818,0,-0.12814181074500086
31,0.7920605927705765,0.6531970053911209,0.6442666351795197,0.6318674236536026,0.2600583551824093,0.5955822467803955,0.14854729175567627,0.1358565241098404,0.12001387774944305,0,0,0,0.002150290161371249,0.0012945550577769373,0.30363315934538376,initial,0.5955822467803955,0,-0.1259915205836296
32,0.789536514878273,0.6524562686681747,0.6418033540248871,0.6310166418552399,0.26176943823695187,0.5927485227584839,0.15050071477890015,0.1352924257516861,0.1214582771062851,0,0,0,0.0017110830545425948,0.0015861246555128974,0.3037939590701489,initial,0.5927485227584839,0,-0.12428043752908702
33,0.7886590152978897,0.6510718762874603,0.6401056051254272,0.6309960335493088,0.2620382149517536,0.5932355523109436,0.14986275136470795,0.1342974305152893,0.12260422855615616,0,0,0,0.0002687767148017439,0.00066398109701509,0.30392643471289116,initial,0.5932355523109436,0,-0.12401166081428527
34,0.7906034082174301,0.6512236148118973,0.6430505216121674,0.6331030577421188,0.2625561046600342,0.593896210193634,0.14736413955688477,0.13579899072647095,0.12294061481952667,0,0,0,0.0005178897082805944,0.0005617171249009431,0.3040305788275932,initial,0.593896210193634,0,-0.12349377110600468
35,0.7898508995771408,0.6502035409212112,0.6409242451190948,0.6315738558769226,0.2610684114694595,0.595801591873169,0.14744184911251068,0.13437585532665253,0.12238077819347382,0,0,0,-0.0014876931905746793,-0.0008728700959319926,0.3041063766486064,initial,0.595801591873169,0,-0.12498146429657936
36,0.7894789218902588,0.6500694006681442,0.6411789804697037,0.6304735243320465,0.2607819037139416,0.5956181287765503,0.14774757623672485,0.1351790875196457,0.12145521491765976,0,0,0,-0.0002865077555179174,-0.00046241645764214,0.30415382018156245,initial,0.5956181287765503,0,-0.12526797205209728
37,0.7891552984714508,0.650269478559494,0.6409468054771423,0.6287385374307632,0.25962702542543414,0.5960966348648071,0.1486426293849945,0.13541147112846375,0.11984927207231522,0,0,0,-0.001154878288507466,-0.0009471397392478682,0.3041729046262044,initial,0.5960966348648071,0,-0.12642285034060474
38,0.7884962648153305,0.6504733264446259,0.6419228315353394,0.6273677051067352,0.2600034014880657,0.5945090651512146,0.14953146874904633,0.13727709650993347,0.118682362139225,0,0,0,0.0003763760626315782,-2.0678677932255737e-05,0.304163628418425,initial,0.5945090651512146,0,-0.12604647427797316
39,0.7887291848659516,0.6499774158000946,0.6420479118824005,0.6271121203899384,0.2594377242028713,0.5955884456634521,0.14871510863304138,0.13737808167934418,0.11831842362880707,0,0,0,-0.0005656772851944103,-0.0004021777030157639,0.3032461227812755,initial,0.5955884456634521,0,-0.12661215156316757
40,0.7879719823598862,0.648258626461029,0.6412138938903809,0.6273346692323685,0.26015692070126534,0.5958051085472107,0.14734551310539246,0.1373225897550583,0.11952676624059677,0,0,0,0.0007191964983940258,0.0003827842379710888,0.30169861273243015,initial,0.5958051085472107,0,-0.12589295506477355
41,0.6379977017641068,0.8492817252874374,0.642583578824997,0.6276654303073883,0.3861638952791691,0.08912286907434464,0.737197756767273,0.09330515563488007,0.08037418127059937,0,0,0,0.12600697457790377,0.08831971747592396,0.29972148819693234,approaching,0.737197756767273,0,0.00011401951313022574
42,0.6382482051849365,0.850163322687149,0.6446450799703598,0.627194344997406,0.3860318085551262,0.08860941231250763,0.7375911474227905,0.09446287155151367,0.07933660596609116,0,0,0,-0.00013208672404291244,0.026403454535947155,0.2974553445902517,approaching,0.7375911474227905,0,-1.8067210912686704e-05
43,0.639025866985321,0.8508045196533203,0.6438398510217667,0.6269962787628174,0.3851911845803261,0.08889923244714737,0.7389940619468689,0.09328347444534302,0.07882321625947952,0,0,0,-0.0008406239748001143,0.007332599578424067,0.2949974542704691,approaching,0.7389940619468689,0,-0.000858691185712801
44,0.6409570872783661,0.8527422815561294,0.6459293514490128,0.6284319460391998,0.38499098509550095,0.08891651034355164,0.7391852736473083,0.09344938397407532,0.07844875752925873,0,0,0,-0.0002001994848251365,0.0020596402341496248,0.29241458042209506,approaching,0.7391852736473083,0,-0.0010588906705379375
45,0.6403171718120575,0.8540798842906951,0.6451921463012695,0.6275925636291504,0.38407046362757685,0.08764419704675674,0.7431609034538269,0.09202267229557037,0.0771721750497818,0,0,0,-0.0009205214679240958,-2.647295730197959e-05,0.28975239071098025,approaching,0.7431609034538269,0,-0.0019794121384620333
46,0.6416256427764893,0.8549633145332336,0.646571159362793,0.6292196363210678,0.3844121752679348,0.08789390325546265,0.7421171069145203,0.09234999120235443,0.07763903588056564,0,0,0,0.00034171164035795565,0.00023125626105997507,0.2870420972359486,approaching,0.7421171069145203,0,-0.0016377004981040777
47,0.6424966305494308,0.8547719240188598,0.6463025361299515,0.6290889531373978,0.38406027510762214,0.08875148743391037,0.7414389848709106,0.09219436347484589,0.07761518657207489,0,0,0,-0.00035190016031266813,-0.00017695323390087513,0.28508655194621607,approaching,0.7414389848709106,0,-0.001989600658416746
48,0.6427020579576492,0.8549201160669326,0.6462964117527008,0.6298750191926956,0.384305928722024,0.08876631408929825,0.7411386370658875,0.0920148715376854,0.07808021456003189,0,0,0,0.00024565361440187505,0.00011887155991104999,0.2836108399069195,approaching,0.7411386370658875,0,-0.0017439470440148708
49,0.6428491026163101,0.8544012278318405,0.6464766710996628,0.6304943263530731,0.38481169104576113,0.0891692265868187,0.7395614385604858,0.09246334433555603,0.07880597561597824,0,0,0,0.0005057623237371134,0.0003896950945892943,0.28244168175959233,approaching,0.7395614385604858,0,-0.0012381847202777574
50,0.641986608505249,0.8524752527475357,0.6460853517055511,0.6302310824394226,0.3856623434275389,0.08979002386331558,0.7368317246437073,0.09354675561189651,0.0798315480351448,0,0,0,0.0008506523817777834,0.0007123651956212366,0.2814677280889541,approaching,0.7368317246437073,0,-0.00038753233849997404
51,0.642424926161766,0.8520628482103347,0.6474668830633163,0.6304430663585663,0.38615366823971276,0.09028980880975723,0.734656810760498,0.09495892375707626,0.08009444177150726,0,0,0,0.0004913248121738434,0.0005576369272080613,0.28061612746125403,approaching,0.734656810760498,0,0.00010379247367386935
52,0.6410679370164871,0.8515023708343505,0.6463897824287415,0.6305053383111954,0.38659882962703707,0.08963672816753387,0.7351754307746887,0.09453627467155457,0.08065163344144821,0,0,0,0.000445161387324311,0.0004789040492894361,0.27983857829460307,approaching,0.7351754307746887,0,0.0005489538609981803
53,0.6395091414451599,0.8498132944107055,0.6441464424133301,0.6306245028972626,0.3873074942827225,0.08965800702571869,0.734392523765564,0.09391361474990845,0.0820358395576477,0,0,0,0.0007086646556854204,0.0006397364737666251,0.2791027663129733,approaching,0.734392523765564,0,0.0012576185166836007
54,0.6384289711713791,0.848626297712326,0.6439475864171982,0.6299707144498825,0.3878019670397043,0.08962231129407883,0.7333167791366577,0.09470724314451218,0.08235357701778412,0,0,0,0.0004944727569818341,0.0005380518720172714,0.27838690089113505,approaching,0.7333167791366577,0,0.0017520912736654348
55,0.6385999768972397,0.8490447521209716,0.6432542651891708,0.6313663125038147,0.3880875796079636,0.08944198489189148,0.7336540818214417,0.09370329976081848,0.08320052176713943,0,0,0,0.0002856125682592636,0.000361344359386666,0.2776762451252005,approaching,0.7336540818214417,0,0.0020377038419246984
56,0.6370614618062973,0.8466450840234756,0.6426759958267212,0.6299957782030106,0.3887972178310156,0.0899137482047081,0.7311999201774597,0.09510637074708939,0.08377997577190399,0,0,0,0.0007096382230520337,0.0006051500639524234,0.2769608007023084,approaching,0.7311999201774597,0,0.002747342064976732
57,0.6394811123609543,0.8484621912240982,0.6440806686878204,0.6314159780740738,0.3882729529589415,0.0904734879732132,0.7313314080238342,0.09473202377557755,0.08346313238143921,0,0,0,-0.0005242648720741316,-0.00018544039126616507,0.2762338091899111,approaching,0.7313314080238342,0,0.0022230771929026005
58,0.6385673880577087,0.8479081362485885,0.6433950364589691,0.6334045082330704,0.38967635683715346,0.08999563008546829,0.730090320110321,0.09444687515497208,0.0854671448469162,0,0,0,0.0014034038782119729,0.0009267505973685313,0.2754906735807506,approaching,0.730090320110321,0,0.0036264810711145734
59,0.6371942162513733,0.847018700838089,0.6425153613090515,0.6331117153167725,0.3901602965593338,0.08955355733633041,0.7300273776054382,0.09444791078567505,0.0859711617231369,0,0,0,0.00048393972218035985,0.0006167829847368114,0.2747282862360869,approaching,0.7300273776054382,0,0.004110420793294933
60,0.6376391798257828,0.8463018357753753,0.6418479979038239,0.6338502913713455,0.39053286194801334,0.09038733690977097,0.7283132076263428,0.09427276253700256,0.08702675253152847,0,0,0,0.0003725653886795244,0.0004458306674967105,0.27394458491435486,approaching,0.7283132076263428,0,0.004482986181974458
61,0.6393057107925415,0.8472463309764862,0.6432882249355316,0.635419562458992,0.3907400518655777,0.09089062362909317,0.7270997166633606,0.0945834219455719,0.08742625266313553,0,0,0,0.00020718991756435434,0.0002787821425440612,0.2731381740208208,approaching,0.7270997166633606,0,0.004690176099538812
62,0.6389757990837097,0.8482364237308502,0.6442441642284393,0.6337628364562988,0.3898021035641432,0.09001452475786209,0.7296591997146606,0.0948839858174324,0.08544229716062546,0,0,0,-0.0009379483014345102,-0.0005729291682409388,0.2723081335013751,approaching,0.7296591997146606,0,0.0037522277981043017
63,0.6397292017936707,0.8484733521938324,0.6437990963459015,0.6328738182783127,0.38885489374399185,0.09058350324630737,0.7304885983467102,0.09434616565704346,0.08458172529935837,0,0,0,-0.0009472098201513401,-0.0008349256245782197,0.2714538989276909,approaching,0.7304885983467102,0,0.0028050179779529616
64,0.6398931741714478,0.8477323770523071,0.6429626792669296,0.6326573193073273,0.3887813176214695,0.0912993848323822,0.72962886095047,0.09414531290531158,0.08492643386125565,0,0,0,-7.357612252234524e-05,-0.00030198097313910763,0.27057509771028626,approaching,0.72962886095047,0,0.0027314418554306164
65,0.639043852686882,0.8480081379413604,0.6428743451833725,0.6331664025783539,0.3892039321362972,0.09038324654102325,0.7304800748825073,0.0939125269651413,0.08522411435842514,0,0,0,0.00042261451482772383,0.00020523586843767438,0.2696715092632704,approaching,0.7304800748825073,0,0.00315405637025834
66,0.6398348808288574,0.8485123485326767,0.6439260840415955,0.6337498128414154,0.3892888586968184,0.09056652337312698,0.7298649549484253,0.09434864670038223,0.08521983027458191,0,0,0,8.49265605211702e-05,0.00012101935289612147,0.26874305250742747,approaching,0.7298649549484253,0,0.0032389829307795104
67,0.6397024393081665,0.8493885219097137,0.6441581547260284,0.6339574009180069,0.3891255002468824,0.08984476327896118,0.7313880920410156,0.09393850713968277,0.08482863008975983,0,0,0,-0.0001633584499359797,-7.804510908634933e-05,0.2677896832747064,approaching,0.7313880920410156,0,0.0030756244808435307
68,0.639613538980484,0.8494740098714828,0.6434045732021332,0.6327656805515289,0.3883066900074482,0.08986958116292953,0.7328670024871826,0.09334202110767365,0.08392142504453659,0,0,0,-0.0008188102394341978,-0.0005965807003298433,0.2668114076054336,approaching,0.7328670024871826,0,0.002256814241409333
69,0.6396510750055313,0.8484941989183425,0.6416273415088654,0.6318874508142471,0.38779328010976316,0.09076469391584396,0.7326743006706238,0.0925762727856636,0.08398465812206268,0,0,0,-0.0005134098976850576,-0.0005383611384784933,0.26580830376714515,approaching,0.7326743006706238,0,0.0017434043437242752
70,0.640223503112793,0.8501295417547226,0.6427693367004395,0.6333949416875839,0.38797148928046227,0.08994199335575104,0.7337915897369385,0.0922611802816391,0.08400527387857437,0,0,0,0.00017820917069910625,-3.676192205417364e-05,0.2647804364883705,approaching,0.7337915897369385,0,0.0019216135144233815
71,0.6406211405992508,0.8513060331344604,0.6444448530673981,0.6340303719043732,0.38809499956667426,0.0893058106303215,0.7342978715896606,0.09278669208288193,0.08360961824655533,0,0,0,0.0001235102862119919,7.542862373214223e-05,0.2637278871772025,approaching,0.7342978715896606,0,0.0020451238006353734
72,0.6384504437446594,0.8496517062187194,0.6422906816005707,0.6303993314504623,0.3871392593532801,0.08907373994588852,0.7361819744110107,0.09256090968847275,0.08218339830636978,0,0,0,-0.0009557402133941739,-0.0006463895622562791,0.2626507925218029,approaching,0.7361819744110107,0,0.0010893835872411994
73,0.6378077566623688,0.8483077853918075,0.6420031636953354,0.6306676417589188,0.3879907749593258,0.0894370749592781,0.734019935131073,0.09326918423175812,0.08327384293079376,0,0,0,0.0008515156060457385,0.00040214405555513314,0.2615492557148479,approaching,0.734019935131073,0,0.001940899193286938
74,0.6369464844465256,0.8469336748123169,0.6414561122655869,0.6307394355535507,0.38877115577459337,0.08967751264572144,0.7322278618812561,0.09381422400474548,0.08428043127059937,0,0,0,0.0007803808152675451,0.0006669097873538215,0.2604233874218608,approaching,0.7322278618812561,0,0.002721280008554483
75,0.6390421688556671,0.8484779864549636,0.6429501920938492,0.6319361329078674,0.38838642165064813,0.09015924483537674,0.7321134805679321,0.0937524288892746,0.08397484570741653,0,0,0,-0.00038473412394524065,-6.924095055552194e-05,0.25927335019499453,approaching,0.7321134805679321,0,0.0023365458846092424
76,0.6398317217826843,0.8483917832374572,0.6439628601074219,0.6326489150524139,0.3887811880558729,0.09072528034448624,0.7302857637405396,0.09455174952745438,0.08443721383810043,0,0,0,0.000394766405224789,0.00025556419849069573,0.2580992652958879,approaching,0.7302857637405396,0,0.0027313122898340314
77,0.6380292177200317,0.8473834067583084,0.6429852545261383,0.6309541016817093,0.388715166002512,0.09012171626091003,0.73121178150177,0.09470067918300629,0.08396582305431366,0,0,0,-6.60220533609257e-05,3.0453822194560734e-05,0.25597213145231035,approaching,0.73121178150177,0,0.0026652902364731057
78,0.638058602809906,0.8488552689552307,0.642996221780777,0.629179522395134,0.3871828029304743,0.08930857479572296,0.7351418137550354,0.09382890909910202,0.08172063529491425,0,0,0,-0.0015323630720376902,-0.0010635180037680148,0.25318697314450245,approaching,0.7351418137550354,0,0.0011329271644354155
79,0.636183887720108,0.8459879279136657,0.6407456696033478,0.6282976567745209,0.3880037859082222,0.08991974592208862,0.7328625917434692,0.09411671757698059,0.08310092985630035,0,0,0,0.0008209829777479083,0.0002556326832931312,0.24995525809058172,approaching,0.7328625917434692,0,0.001953910142183324
80,0.6353982985019684,0.845544946193695,0.6413886696100235,0.6264423429965973,0.38769949436187745,0.08965212851762772,0.733189046382904,0.09518676996231079,0.08197197318077087,0,0,0,-0.0003042915463447593,-0.0001363142774533921,0.24642520253938907,approaching,0.733189046382904,0,0.0016496185958385645
81,0.6351199299097061,0.8459156721830368,0.6396920084953308,0.6289684027433395,0.3884687025099993,0.08913819491863251,0.7337334156036377,0.09330829232931137,0.08382011950016022,0,0,0,0.0007692081481218693,0.0004975514204492909,0.24269961486312464,approaching,0.7337334156036377,0,0.002418826743960434
82,0.6367343068122864,0.8467377990484237,0.6412044763565063,0.6298803687095642,0.3884213948994875,0.08971887826919556,0.7326850891113281,0.09382044523954391,0.08377561718225479,0,0,0,-4.730761051180421e-05,0.00011615009877652433,0.23884936332407553,approaching,0.7326850891113281,0,0.0023715191334486296
83,0.6412773877382278,0.850496631860733,0.6447915285825729,0.6322374939918518,0.3873878231644631,0.09048135578632355,0.733140230178833,0.09371757507324219,0.08266077190637589,0,0,0,-0.001033571735024441,-0.0006886551848841514,0.23492341557598903,approaching,0.733140230178833,0,0.0013379473984241885
84,0.6418157815933228,0.8534295380115509,0.6457891762256622,0.6297076493501663,0.38499756179749967,0.0890827625989914,0.7392996549606323,0.09269363433122635,0.07892394065856934,0,0,0,-0.0023902613669634087,-0.0018797795123396315,0.23095567987007729,approaching,0.7392996549606323,0,-0.0010523139685392202
85,0.6408738195896149,0.8527064442634582,0.645231693983078,0.6288073509931564,0.3850304665416479,0.08890403807163239,0.7394334673881531,0.09286410361528397,0.07879847288131714,0,0,0,3.290474414824329e-05,-0.0005409005327981192,0.22779773790951435,approaching,0.7394334673881531,0,-0.001019409224390977
86,0.6409440338611603,0.8529330611228942,0.6464565992355347,0.6300208866596222,0.38582877784967423,0.08862562477588654,0.738271176815033,0.09364834427833557,0.07945489883422852,0,0,0,0.0007983113080263227,0.00039654775577899,0.2251593237794109,approaching,0.738271176815033,0,-0.00022109791636465426
87,0.6417152136564255,0.8540769636631012,0.6481631696224213,0.6314488798379898,0.38624474465847014,0.08825843781232834,0.7379576563835144,0.09413677453994751,0.07964707911014557,0,0,0,0.00041596680879590897,0.00041014109289083325,0.22285644546763186,approaching,0.7379576563835144,0,0.00019486889243125471
88,0.6419782042503357,0.8539553105831146,0.649242103099823,0.6319259405136108,0.38672865636646747,0.08842567354440689,0.7365174293518066,0.09508787840604782,0.07996902614831924,0,0,0,0.00048391170799733096,0.0004617805234653817,0.22077047500503694,approaching,0.7365174293518066,0,0.0006787806004285857
89,0.6426109075546265,0.8536091417074203,0.6494890600442886,0.6330188065767288,0.3872619616985321,0.08906440436840057,0.734611451625824,0.09540596604347229,0.08091818541288376,0,0,0,0.0005333053320646375,0.0005118478894848607,0.21882378462050578,approaching,0.734611451625824,0,0.0012120859324932232
90,0.642644077539444,0.8525480151176452,0.6487359404563904,0.6328698694705963,0.38741964340209967,0.08986315876245499,0.7331336736679077,0.09550774097442627,0.08149534463882446,0,0,0,0.00015768170356755817,0.00026393155934274895,0.21696482599160885,approaching,0.7331336736679077,0,0.0013697676360607813
91,0.6440269947052002,0.8528943479061126,0.648293748497963,0.6345228850841522,0.38750144585967067,0.09068549424409866,0.7322123050689697,0.09463854134082794,0.08246356248855591,0,0,0,8.18024575710008e-05,0.00013644118810252526,0.21515923249646401,approaching,0.7322123050689697,0,0.0014515700936317821
92,0.643783301115036,0.8529540419578552,0.6477757543325424,0.633660301566124,0.38698939636349683,0.09055359661579132,0.7333687543869019,0.09424202144145966,0.0818355530500412,0,0,0,-0.0005120494961738387,-0.0003175022908909295,0.21338383916433926,approaching,0.7333687543869019,0,0.0009395205974579435
93,0.6434909850358963,0.8520393788814544,0.6475339829921722,0.6339313685894012,0.3875478948652744,0.09092088788747787,0.731775164604187,0.09467215836048126,0.08263174444437027,0,0,0,0.0005584985017775823,0.00029569826397702877,0.21162302397200372,approaching,0.731775164604187,0,0.0014980190992355258
94,0.6420284062623978,0.8500522792339325,0.6464770883321762,0.6337301135063171,0.38852162249386313,0.09113910794258118,0.7296943664550781,0.09528513997793198,0.0838814377784729,0,0,0,0.0009737276285887164,0.0007703188192052102,0.209866337210223,approaching,0.7296943664550781,0,0.002471746727824242
95,0.643487349152565,0.8499269902706146,0.6454410552978516,0.6330231577157974,0.38741563633084297,0.09258474409580231,0.729617714881897,0.09441138803958893,0.08338616043329239,0,0,0,-0.0011059861630201562,-0.0005430946683525462,0.20810664293470768,approaching,0.729617714881897,0,0.001365760564804086
