timestep,stage_similarity_far,stage_similarity_approaching,stage_similarity_near,stage_similarity_touching,stage_progress,stage_prob_far,stage_prob_approaching,stage_prob_near,stage_prob_touching,bidirectional_raw,bidirectional_ema,bidirectional_norm,bidirectional_visual,distance,gt_raw,gt_norm,episode_progress
0,0.5662630421092048,0.9842317921092048,0.6915494578907952,0.5701692921092048,0.3519623265787959,0.014107235707342625,0.9218432903289795,0.0493803545832634,0.014669203199446201,0.0,0.0,-1.0,0.0,0.3057793986419337,0.0,0.3884412027161326,0.0
1,0.5665090847971133,0.9844778347971133,0.6913034152028867,0.5704153347971133,0.35188518844544886,0.014110652729868889,0.9220667481422424,0.049149855971336365,0.014672758057713509,-7.713813334703223e-05,-7.713813334703223e-05,-7.713813334703223e-05,-0.07713813334703223,0.30501590502027504,0.000763493621658673,0.38996818995944993,-7.713813334703223e-05
2,0.5666024560866013,0.9845712060866013,0.6912100439133987,0.5705087060866013,0.35185595680028203,0.014111953787505627,0.9221511483192444,0.049062639474868774,0.014674109406769276,-2.9231645166827303e-05,-6.995216012000148e-05,1.0,-0.029231645166827303,0.304562988817138,0.0004529162031370326,0.390874022365724,-0.00010636977851385954
3,0.5666773471541394,0.9846460971541394,0.6911351528458606,0.5705835971541394,0.35183265268802644,0.014112991280853748,0.9222189784049988,0.048992838710546494,0.01467518787831068,-2.3304112255595477e-05,-6.295495294034058e-05,1.0,-0.023304112255595477,0.30428748610903117,0.00027550270810683397,0.39142502778193766,-0.00012967389076945501
4,0.5667536424291939,0.9847223924291939,0.6910588575708061,0.5706598924291939,0.35180888760834933,0.014114046469330788,0.9222878813743591,0.048921793699264526,0.014676284976303577,-2.376507967710717e-05,-5.707647195085556e-05,1.0,-0.02376507967710717,0.30411649443595956,0.00017099167307160767,0.3917670111280809,-0.00015343897044656218
5,0.5667712418300653,0.9847399918300653,0.6910412581699347,0.5706774918300653,0.351803432404995,0.014114288613200188,0.9223039150238037,0.048905376344919205,0.014676538296043873,-5.4552033543209255e-06,-4.9333281661375365e-05,1.0,-0.0054552033543209255,0.30400880752347503,0.00010768691248452811,0.39198238495304993,-0.0001588941738008831
6,0.5668021131195534,0.9847708631195534,0.6910103868804466,0.5707083631195534,0.35179380763322116,0.014114712364971638,0.9223315715789795,0.04887672886252403,0.014676980674266815,-9.624771773852903e-06,-4.3377005178247e-05,1.0,-0.009624771773852903,0.30394036231103555,6.844521243948298e-05,0.3921192753779289,-0.000168518945574736
7,0.5668078959014161,0.9847766459014161,0.6910046040985839,0.5707141459014161,0.3517919605597854,0.014114787802100182,0.9223368763923645,0.0488712452352047,0.014677057042717934,-1.8470734357567409e-06,-3.7147515416873456e-05,1.0,-0.0018470734357567409,0.30389667650359087,4.36858074446822e-05,0.39220664699281826,-0.00017036601901049275
8,0.5668209422657952,0.9847896922657952,0.6909915577342048,0.5707271922657952,0.3517879517003894,0.014114967547357082,0.9223486185073853,0.04885919764637947,0.014677245169878006,-4.0088593959985985e-06,-3.217671701374222e-05,1.0,-0.0040088593959985985,0.30386880680559486,2.7869697996008025e-05,0.3922623863888103,-0.00017437487840649135
9,0.5668457712077887,0.9848145212077887,0.6909667287922113,0.5707520212077887,0.3517801984399557,0.014115302823483944,0.9223710298538208,0.04883606731891632,0.014677593484520912,-7.753260433673859e-06,-2.8513198526731966e-05,1.0,-0.007753260433673859,0.303851116913549,1.7689892045869016e-05,0.392297766172902,-0.0001821281388401652
10,0.5668428010961328,0.9848115510961328,0.6909696989038672,0.5707490510961328,0.3517811526358128,0.014115276746451855,0.9223682880401611,0.04883888363838196,0.014677565544843674,9.541958570502551e-07,-2.409308936916463e-05,1.0,0.0009541958570502551,0.30384000071950096,1.1116194048033101e-05,0.3923199985609981,-0.00018117394298311496
11,0.5668440819035947,0.9848128319035947,0.6909684180964053,0.5707503319035947,0.35178074322640895,0.014115286991000175,0.9223695397377014,0.04883763939142227,0.014677576720714569,-4.094094038231688e-07,-2.0540537374363408e-05,1.0,-0.0004094094038231688,0.303833127540289,6.873179211941416e-06,0.39233374491942197,-0.00018158335238693812
12,0.5668445797589869,0.9848133297589869,0.6909679202410131,0.5707508297589869,0.3517805913463235,0.014115293510258198,0.9223699569702148,0.048837196081876755,0.014677584171295166,-1.5188008545274911e-07,-1.7482238781026808e-05,1.0,-0.00015188008545274911,0.30382898186991414,4.145670374877675e-06,0.3923420362601717,-0.00018173523247239087
13,0.566851970996732,0.984820720996732,0.690960529003268,0.570758220996732,0.3517782574519515,0.014115390367805958,0.9223765730857849,0.0488303080201149,0.0146776819601655,-2.333894371986389e-06,-1.5209987119670744e-05,1.0,-0.002333894371986389,0.3038265757117822,2.4061581319623215e-06,0.39234684857643565,-0.00018406912684437726
14,0.5668524220452069,0.9848211720452069,0.6909600779547931,0.5707586720452069,0.35177810899913314,0.01411539688706398,0.9223769903182983,0.04882986843585968,0.014677690342068672,-1.4845281837150281e-07,-1.2950756974475857e-05,1.0,-0.00014845281837150281,0.30382526545122773,1.3102605544434986e-06,0.39234946909754453,-0.00018421757966274876
15,0.566852626293573,0.984821376293573,0.690959873706427,0.570758876293573,0.35177808150649076,0.01411540899425745,0.9223771095275879,0.04882974922657013,0.014677703380584717,-2.7492642384885357e-08,-1.101226732466221e-05,1.0,-2.7492642384885357e-05,0.3038246332064489,6.322447788087437e-07,0.39235073358710215,-0.00018424507230513365
16,0.5668572942197713,0.9848260442197713,0.6909552057802287,0.5707635442197713,0.35177663482725624,0.014115472324192524,0.9223813414573669,0.04882540553808212,0.014677770435810089,-1.4466792345180224e-06,-9.577429111140582e-06,1.0,-0.0014466792345180224,0.30382440927976045,2.2392668846960007e-07,0.3923511814404791,-0.00018569175153965167
17,0.5668604600694445,0.9848292100694445,0.6909520399305555,0.5707667100694445,0.3517756275087595,0.014115515165030956,0.9223840832710266,0.04882248491048813,0.01467781513929367,-1.007318496726306e-06,-8.291912518978441e-06,1.0,-0.001007318496726306,0.3038244214190398,-1.2139279359502098e-08,0.39235115716192037,-0.00018669907003637798
18,0.5668632429534314,0.9848319929534314,0.6909492570465686,0.5707694929534314,0.351774785257876,0.014115551486611366,0.9223867654800415,0.048819851130247116,0.014677852392196655,-8.422508835370657e-07,-7.174463273662234e-06,1.0,-0.0008422508835370657,0.30382456095575666,-1.395367168477435e-07,0.3923508780884867,-0.00018754132091991504
19,0.5668636769812091,0.9848324269812091,0.6909488230187909,0.5707699269812091,0.35177465740591285,0.014115557074546814,0.9223871231079102,0.04881947860121727,0.014677856117486954,-1.2785196312758984e-07,-6.117471577082038e-06,1.0,-0.00012785196312758984,0.3038247607899488,-1.998341921383151e-07,0.3923504784201024,-0.00018766917288304263
20,0.5668637152777778,0.9848324652777778,0.6909487847222222,0.5707699652777778,0.35177462965250017,0.01411555614322424,0.9223871827125549,0.0488194078207016,0.014677856117486954,-2.775341267913234e-08,-5.204013852421602e-06,1.0,-2.775341267913234e-05,0.3038249806215548,-2.1983160597427442e-07,0.39235003875689045,-0.00018769692629572177
21,0.56686532373366,0.98483407373366,0.69094717626634,0.57077157373366,0.35177413165569305,0.014115572907030582,0.9223886728286743,0.04881790280342102,0.014677874743938446,-4.97996807125034e-07,-4.498111295627116e-06,1.0,-0.000497996807125034,0.30382519719851636,-2.1657696158694506e-07,0.3923496056029673,-0.0001881949231028468
22,0.5668645407815903,0.9848332907815903,0.6909479592184097,0.5707707907815903,0.3517743779346347,0.014115575700998306,0.9223878383636475,0.0488186813890934,0.014677874743938446,2.462789416290967e-07,-3.7864527600386842e-06,1.0,0.0002462789416290967,0.3038253981508179,-2.0095230152117338e-07,0.39234920369836424,-0.0001879486441612177
23,0.5668653875612746,0.9848341375612746,0.6909471124387254,0.5707716375612746,0.35177413128316404,0.014115587808191776,0.9223886728286743,0.04881788417696953,0.014677886851131916,-2.466514706367384e-07,-3.2554825666283922e-06,1.0,-0.0002466514706367384,0.30382557776587804,-1.7961506015851114e-07,0.3923488444682439,-0.00018819529563185444
24,0.5668634684776688,0.9848322184776688,0.6909490315223312,0.5707697184776688,0.3517746997624636,0.014115559868514538,0.922386884689331,0.0488196536898613,0.014677859842777252,5.684792995785948e-07,-2.6818882866973438e-06,1.0,0.0005684792995785948,0.3038257342321467,-1.5646626866372415e-07,0.3923485315357066,-0.00018762681633227585
25,0.5668629280705337,0.9848316780705337,0.6909495719294663,0.5707691780705337,0.3517748501524329,0.014115540310740471,0.9223864674568176,0.04882011562585831,0.014677838422358036,1.503899693111599e-07,-2.257046548296068e-06,1.0,0.0001503899693111599,0.30382586810627865,-1.3387413194676512e-07,0.3923482637874427,-0.0001874764263629647
26,0.5668620940563726,0.9848308440563726,0.6909504059436274,0.5707683440563726,0.35177515137940646,0.014115537516772747,0.9223857522010803,0.048820920288562775,0.014677836559712887,3.012269735314099e-07,-1.8733055200219465e-06,1.0,0.0003012269735314099,0.3038259811499129,-1.1304363423114694e-07,0.39234803770017423,-0.00018717519938943328
27,0.5668623280909586,0.9848310780909586,0.6909501719090414,0.5707685780909586,0.35177506089210514,0.014115545898675919,0.9223858714103699,0.04882071539759636,0.014677844010293484,-9.048730131855365e-08,-1.6058827872164375e-06,1.0,-9.048730131855365e-05,0.3038260755827256,-9.44328127361338e-08,0.39234784883454876,-0.00018726568669075183
28,0.5668623408564815,0.9848310908564815,0.6909501591435185,0.5707685908564815,0.35177506089210514,0.014115545898675919,0.9223858714103699,0.04882071539759636,0.014677844010293484,0.0,-1.3650003691339718e-06,1.0,0.0,0.3038261538916345,-7.830890885740516e-08,0.39234769221673105,-0.00018726568669075183
29,0.5668622046909041,0.9848309546909041,0.6909502953090959,0.5707684546909041,0.3517750918120146,0.014115535654127598,0.9223858118057251,0.04882080480456352,0.014677834697067738,3.0919909466131656e-08,-1.1556123273439563e-06,1.0,3.0919909466131656e-05,0.3038262183728823,-6.448124784119713e-08,0.39234756325423537,-0.0001872347667812857
30,0.5668622089460784,0.9848309589460784,0.6909502910539216,0.5707684589460784,0.3517750918120146,0.014115535654127598,0.9223858118057251,0.04882080480456352,0.014677834697067738,0.0,-9.822704782423628e-07,1.0,0.0,0.30382627122136324,-5.2848480924794217e-08,0.3923474575572735,-0.0001872347667812857
31,0.5668622089460784,0.9848309589460784,0.6909502910539216,0.5707684589460784,0.3517750918120146,0.014115535654127598,0.9223858118057251,0.04882080480456352,0.014677834697067738,0.0,-8.349299065060083e-07,1.0,0.0,0.3038263143890754,-4.316771218260129e-08,0.39234737122184915,-0.0001872347667812857
32,0.5668622004357299,0.9848309504357299,0.6909502995642701,0.5707684504357299,0.3517750918120146,0.014115535654127598,0.9223858118057251,0.04882080480456352,0.014677834697067738,0.0,-7.09690420530107e-07,1.0,0.0,0.3038263494822591,-3.509318369232517e-08,0.39234730103548177,-0.0001872347667812857
33,0.5668621961805556,0.9848309461805556,0.6909503038194444,0.5707684461805556,0.3517750918120146,0.014115535654127598,0.9223858118057251,0.04882080480456352,0.014677834697067738,0.0,-6.03236857450591e-07,1.0,0.0,0.30382637795282835,-2.8470569235494736e-08,0.3923472440943433,-0.0001872347667812857
34,0.5668621919253813,0.9848309419253813,0.6909503080746187,0.5707684419253813,0.35177514448761943,0.014115543104708195,0.9223857522010803,0.04882090166211128,0.014677842147648335,5.267560482247191e-08,-5.048499881096316e-07,1.0,5.267560482247191e-05,0.3038264010264223,-2.307359392439423e-08,0.39234719794715545,-0.00018718209117646323
35,0.5668621961805556,0.9848309461805556,0.6909503038194444,0.5707684461805556,0.3517750918120146,0.014115535654127598,0.9223858118057251,0.04882080480456352,0.014677834697067738,-5.267560482247191e-08,-4.370238306165576e-07,1.0,-5.267560482247191e-05,0.30382641964345863,-1.861703635697154e-08,0.39234716071308273,-0.0001872347667812857
36,0.5668622004357299,0.9848309504357299,0.6909502995642701,0.5707684504357299,0.3517750918120146,0.014115535654127598,0.9223858118057251,0.04882080480456352,0.014677834697067738,0.0,-3.7147025602407395e-07,1.0,0.0,0.30382643466039116,-1.5016932530809157e-08,0.39234713067921767,-0.0001872347667812857
37,0.5668622004357299,0.9848309504357299,0.6909502995642701,0.5707684504357299,0.3517750918120146,0.014115535654127598,0.9223858118057251,0.04882080480456352,0.014677834697067738,0.0,-3.1574971762046284e-07,1.0,0.0,0.3038264467857544,-1.2125363213488782e-08,0.39234710642849124,-0.0001872347667812857
38,0.5668339886301743,0.9848027386301743,0.6909785113698257,0.5707402386301743,0.3517838966846466,0.014115151017904282,0.9223604202270508,0.048847053200006485,0.014677432365715504,8.804872631995586e-06,1.0523436348219444e-06,1.0,0.008804872631995586,0.30357304312890415,0.00025340365685022626,0.3928539137421917,-0.00017842989414929011
39,0.5667856328295207,0.9847543828295207,0.6910268671704793,0.5706918828295207,0.3517989414185286,0.014114483259618282,0.92231684923172,0.048892002552747726,0.01467673946171999,1.5044733881974803e-05,3.1512021718948733e-06,1.0,0.015044733881974803,0.3031470848156124,0.00042595831329172995,0.39370583036877516,-0.0001633851602673153
40,0.5667212988494008,0.9846900488494008,0.6910912011505992,0.5706275488494008,0.3518189302831888,0.014113587327301502,0.9222587943077087,0.04895181953907013,0.014675809070467949,1.998886466020311e-05,5.676851545141109e-06,1.0,0.01998886466020311,0.3026035203266129,0.0005435644889995039,0.39479295934677416,-0.0001433962956071122
41,0.5666562968069172,0.9846250468069172,0.6911562031930828,0.5705625468069172,0.35183920569717886,0.014112693257629871,0.9222000241279602,0.04901241511106491,0.014674879610538483,2.0275413990078484e-05,7.866635911881714e-06,1.0,0.020275413990078484,0.30197977427503897,0.0006237460515739479,0.39604045144992206,-0.00012312088161703372
42,0.5665515344158497,0.9845202844158497,0.6912609655841503,0.5704577844158497,0.3518719228357077,0.014111240394413471,0.9221051931381226,0.049110207706689835,0.014673369936645031,3.271713852881497e-05,1.1594211304421702e-05,1.0,0.03271713852881497,0.3013014161942243,0.0006783580808146783,0.3973971676115514,-9.040374308821875e-05
43,0.566446916700708,0.984415666700708,0.691365583299292,0.570353166700708,0.3519046309217811,0.01410979125648737,0.9220103621482849,0.049207985401153564,0.014671861194074154,3.2708086073418574e-05,1.4761292519771233e-05,1.0,0.032708086073418574,0.3005859708588569,0.0007154453353673818,0.3988280582822862,-5.769565701480017e-05
44,0.5663799913194445,0.9843487413194445,0.6914325086805555,0.5702862413194445,0.35192558053880935,0.014108864590525627,0.9219495058059692,0.049270663410425186,0.014670899137854576,2.0949617028254153e-05,1.568954119604367e-05,1.0,0.020949617028254153,0.29984549139330957,0.000740479465547339,0.40030901721338086,-3.674603998654602e-05
45,0.5662839818218954,0.9842527318218954,0.6915285181781046,0.5701902318218954,0.3519557302445174,0.01410752534866333,0.9218623638153076,0.04936065897345543,0.014669508673250675,3.0149705708026886e-05,1.7858565872841153e-05,1.0,0.030149705708026886,0.2990883037404972,0.0007571876528123522,0.40182339251900556,-6.596334278519134e-06
46,0.5662419875068082,0.9842107375068082,0.6915705124931918,0.5701482375068082,0.35196891441941264,0.01410694606602192,0.921824038028717,0.04940011724829674,0.014668903313577175,1.3184174895264356e-05,1.7157407226204633e-05,0.9228407096656219,0.013184174895264356,0.2983201927317092,0.0007681110087880416,0.40335961453658165,6.587840616745222e-06
47,0.5662236434504357,0.9841923934504357,0.6915888565495643,0.5701298934504357,0.3519746899977326,0.014106683433055878,0.9218074083328247,0.04941733554005623,0.014668630436062813,5.77557831998865e-06,1.5450132890272235e-05,0.7133879406734802,0.00577557831998865,0.2975452100223446,0.0007749827093646022,0.40490957995531085,1.2363418936733872e-05
48,0.5661487438725491,0.9841174938725491,0.6916637561274509,0.5700549938725491,0.3519982280209661,0.014105641283094883,0.9217391014099121,0.049487728625535965,0.01466754637658596,2.3538023233460326e-05,1.6663316441750447e-05,0.8374624500495895,0.023538023233460326,0.2967662250728359,0.0007789849495086765,0.4064675498543282,3.59014421701942e-05
49,0.5660282501021242,0.9839970001021242,0.6917842498978758,0.5699345001021242,0.35203616555780176,0.014103952795267105,0.9216289520263672,0.049601223319768906,0.014665791764855385,3.793753683567491e-05,1.9854449500839114e-05,1.0,0.03793753683567491,0.2959853011190894,0.0007809239537465151,0.40802939776182123,7.383897900586911e-05
50,0.565960090720316,0.983928840720316,0.691852409279684,0.569866340720316,0.35205771777778866,0.014103001914918423,0.9215667843818665,0.04966548830270767,0.014664801768958569,2.1552219986897825e-05,2.010911507374792e-05,1.0,0.021552219986897825,0.29520395177855246,0.0007813493405369187,0.40959209644289507,9.539119899276693e-05
51,0.5658059938385076,0.9837747438385076,0.6920065061614924,0.5697122438385076,0.352106471285224,0.014100845903158188,0.9214254021644592,0.049811236560344696,0.014662560075521469,4.875350743532847e-05,2.4405773927985003e-05,1.0,0.04875350743532847,0.2944233161802159,0.0007806355983365765,0.4111533676395682,0.0001441447064280954
52,0.5656378591367102,0.9836066091367102,0.6921746408632898,0.5695441091367102,0.352159743309021,0.014098472893238068,0.9212708473205566,0.04997055605053902,0.014660091139376163,5.327202379701301e-05,2.8735711408339202e-05,1.0,0.05327202379701301,0.2936442784613882,0.000779037718827702,0.4127114430772236,0.00019741673022510842
53,0.5654635714528867,0.9834323214528867,0.6923489285471133,0.5693698214528867,0.3522151945158839,0.014096014201641083,0.9211100339889526,0.05013634264469147,0.01465753372758627,5.545120686289984e-05,3.27430357265233e-05,1.0,0.05545120686289984,0.2928675492721346,0.0007767291892535888,0.4142649014557308,0.00025286793708800825
54,0.5653108404820262,0.9832795904820262,0.6925016595179738,0.5692170904820262,0.3522639571875334,0.014093846082687378,0.9209689497947693,0.05028197169303894,0.014655282720923424,4.876267164949377e-05,3.5145981114968866e-05,1.0,0.04876267164949377,0.29206001326470854,0.0008075360074260574,0.4158799734705829,0.000301630608737502
55,0.5652438087214053,0.9832125587214053,0.6925686912785947,0.5691500587214053,0.3522854222729802,0.014092909172177315,0.9209067225456238,0.05034611374139786,0.014654307626187801,2.146508544681458e-05,3.309384676474572e-05,0.7916175706868036,0.02146508544681458,0.29151643600415794,0.0005435772605505984,0.4169671279916841,0.0003230956941843166
56,0.5651757089120371,0.9831444589120371,0.6926367910879629,0.5690819589120371,0.3523071609437466,0.014091934077441692,0.9208435416221619,0.05041119083762169,0.01465329434722662,2.1738670766380253e-05,3.13905703649909e-05,0.6186596578999772,0.021738670766380253,0.29114966392395,0.0003667720802079666,0.41770067215210005,0.00034483436495069686
57,0.5651264808006535,0.9830952308006535,0.6926860191993465,0.5690327308006535,0.3523229796811938,0.014091242104768753,0.9207978248596191,0.0504583939909935,0.014652573503553867,1.581873744721518e-05,2.905479542732454e-05,0.3408758103510343,0.01581873744721518,0.2909017284713166,0.00024793545263335215,0.41819654305736675,0.00036065310239791204
58,0.5651180725762527,0.9830868225762527,0.6926944274237473,0.5690243225762527,0.35232566941529514,0.014091123826801777,0.9207900166511536,0.05046644061803818,0.014652448706328869,2.6897341013354392e-06,2.5100036228426174e-05,-0.3139226520984977,0.0026897341013354392,0.29073391135682936,0.00016781711448726755,0.4185321772863413,0.0003633428364992475
59,0.5649251216979848,0.9828938716979848,0.6928873783020152,0.5688313716979848,0.35238764088600877,0.014088371768593788,0.9206104278564453,0.050651658326387405,0.014649588614702225,6.197147071362874e-05,3.063075140120656e-05,0.39944537626595955,0.06197147071362874,0.2906790569710897,5.485438573965551e-05,0.4186418860578206,0.0004253143072128762
60,0.5646315316925381,0.9826002816925381,0.6931809683074619,0.5685377816925381,0.35248236313462256,0.014084171503782272,0.9203358292579651,0.0509348027408123,0.014645221643149853,9.472224861378775e-05,4.0244475983093736e-05,1.0,0.09472224861378775,0.29069089420500727,-1.1837233917566525e-05,0.41861821158998547,0.000520036555826664
61,0.5643963652301198,0.9823651152301198,0.6934161347698802,0.5683026152301198,0.3525585585460067,0.01408078521490097,0.9201149344444275,0.05116258189082146,0.014641700312495232,7.619541138415009e-05,4.5637116293252186e-05,1.0,0.07619541138415009,0.2907372393661042,-4.6345161096916776e-05,0.41852552126779163,0.0005962319672108141
62,0.5640652360770697,0.9820339860770697,0.6937472639229303,0.5679714860770697,0.3526664634421468,0.01407600473612547,0.919802188873291,0.0514850914478302,0.014636729843914509,0.00010790489614009857,5.497728327027914e-05,1.0,0.10790489614009857,0.290796273542812,-5.90341767078284e-05,0.418407452914376,0.0007041368633509126
63,0.5638046704793028,0.9817734204793028,0.6940078295206972,0.5677109204793028,0.3527517751976848,0.014072220772504807,0.9195547699928284,0.05174015834927559,0.014632795006036758,8.531175553799786e-05,5.9527454110436945e-05,1.0,0.08531175553799786,0.29085345941515345,-5.718587234143646e-05,0.4182930811696931,0.0007894486188889105
64,0.5635577001633987,0.9815264501633987,0.6942547998366013,0.5674639501633987,0.35283303789794446,0.014068614691495895,0.919319212436676,0.0519830659031868,0.014629043638706207,8.126270025965443e-05,6.278774103281957e-05,1.0,0.08126270025965443,0.2908992449864118,-4.578557125833882e-05,0.4182015100271764,0.0008707113191485649
65,0.5633547283496733,0.9813234783496733,0.6944577716503267,0.5672609783496733,0.35290010068565614,0.014065641909837723,0.919124960899353,0.052183449268341064,0.014625952579081059,6.706278771168028e-05,6.342899803464868e-05,1.0,0.06706278771168028,0.2909274316283676,-2.8186641955807445e-05,0.4181451367432648,0.0009377741068602452
66,0.5631882659313725,0.9811570159313725,0.6946242340686275,0.5670945159313725,0.352955275028944,0.014063188806176186,0.9189651012420654,0.052348341792821884,0.014623402617871761,5.517434328788928e-05,6.219079982263476e-05,0.9353909861543444,0.05517434328788928,0.29093404678935486,-6.615160987266666e-06,0.4181319064212903,0.0009929484501481345
67,0.5629738476988018,0.9809425976988018,0.6948386523011982,0.5668800976988018,0.3530265447124839,0.01406001765280962,0.9187583923339844,0.0525614470243454,0.014620105735957623,7.126968353987628e-05,6.355263238022099e-05,1.0,0.07126968353987628,0.29091657986081154,1.7466928543319327e-05,0.4181668402783769,0.0010642181336880108
68,0.56260258374183,0.98057133374183,0.69520991625817,0.56650883374183,0.35315071489661937,0.014054524712264538,0.9183985590934753,0.052932530641555786,0.01461439486593008,0.00012417018413546366,7.264526514350739e-05,1.0,0.12417018413546366,0.29087347116505924,4.310869575230303e-05,0.4182530576698815,0.0011883883178234744
69,0.5621458673747277,0.9801146173747277,0.6956666326252723,0.5660521173747277,0.35330447878688576,0.014047695323824883,0.9179527163505554,0.05339222773909569,0.014607289806008339,0.0001537638902663896,8.481305891193971e-05,1.0,0.1537638902663896,0.2908037737804242,6.969738463502573e-05,0.4183924524391516,0.001342152208089864
70,0.5617984026075707,0.9797671526075707,0.6960140973924293,0.5657046526075707,0.35342235486954454,0.014042465947568417,0.9176109433174133,0.0537446103990078,0.014601854607462883,0.00011787608265878546,8.977251247396658e-05,1.0,0.11787608265878546,0.2907069317229014,9.684205752280572e-05,0.4185861365541972,0.0014600282907486495
71,0.5613683619281046,0.9793371119281046,0.6964441380718954,0.5652746119281046,0.35356929015368227,0.014035944826900959,0.9171853065490723,0.05418367683887482,0.014595075510442257,0.00014693528413772805,9.834692822353079e-05,1.0,0.14693528413772805,0.2905826356421077,0.00012429608079372878,0.41883472871578464,0.0016069635748863775
72,0.5608999268110022,0.9788686768110022,0.6969125731889978,0.5648061768110022,0.3537306061387062,0.014028798788785934,0.9167177677154541,0.05466582253575325,0.014587641693651676,0.0001613159850239465,0.00010779228674359314,1.0,0.1613159850239465,0.29043072972699896,0.00015190591510871876,0.4191385405460021,0.001768279559910324
73,0.5605640318627452,0.9785327818627452,0.6972484681372548,0.5644702818627452,0.35384709201753145,0.014023629017174244,0.9163801074028015,0.05501401424407959,0.01458226703107357,0.00011648587882523431,0.00010909632555583931,1.0,0.11648587882523431,0.2902511521980348,0.0001795775289641366,0.41949769560393035,0.0018847654387355584
74,0.5602203882421024,0.9781891382421024,0.6975921117578976,0.5641266382421024,0.35396700233221057,0.014018312096595764,0.9160324931144714,0.0553724505007267,0.014576737768948078,0.00011991031467911695,0.00011071842392433096,1.0,0.11991031467911695,0.2900438976785618,0.0002072545194730102,0.4199122046428764,0.0020046757534146753
75,0.5597699610226035,0.9777387110226035,0.6980425389773965,0.5636762110226035,0.3541252581775189,0.01401128526777029,0.9155738353729248,0.0558454655110836,0.014569430612027645,0.00015825584530831938,0.00011784903713192921,1.0,0.15825584530831938,0.2898089937180491,0.00023490396051273343,0.42038201256390184,0.0021629315987229947
76,0.5593441797726035,0.9773129297726035,0.6984683202273965,0.5632504297726035,0.3542760360240937,0.014004595577716827,0.9151366949081421,0.05629619583487511,0.014562475495040417,0.0001507778465748011,0.00012278835854835998,1.0,0.1507778465748011,0.2895464863997715,0.0002625073182775939,0.42090702720045703,0.0023137094452977958
