timestep,stage_similarity_far,stage_similarity_approaching,stage_similarity_near,stage_similarity_touching,stage_progress,stage_prob_far,stage_prob_approaching,stage_prob_near,stage_prob_touching,bidirectional_raw,bidirectional_ema,bidirectional_norm,bidirectional_visual,distance,gt_raw,gt_norm,episode_progress
0,0.5662630421092048,0.9842317921092048,0.6915494578907952,0.5701692921092048,0.3519623265787959,0.014107235707342625,0.9218432903289795,0.0493803545832634,0.014669203199446201,0.0,0.0,-1.0,0.0,0.3057793986419337,0.0,0.3884412027161326,0.0
1,0.5665090847971133,0.9844778347971133,0.6913034152028867,0.5704153347971133,0.35188518844544886,0.014110652729868889,0.9220667481422424,0.049149855971336365,0.014672758057713509,-7.713813334703223e-05,-7.713813334703223e-05,-7.713813334703223e-05,-0.07713813334703223,0.30501590502027504,0.000763493621658673,0.38996818995944993,-7.713813334703223e-05
2,0.5666024560866013,0.9845712060866013,0.6912100439133987,0.5705087060866013,0.35185595680028203,0.014111953787505627,0.9221511483192444,0.049062639474868774,0.014674109406769276,-2.9231645166827303e-05,-6.995216012000148e-05,1.0,-0.029231645166827303,0.304562988817138,0.0004529162031370326,0.390874022365724,-0.00010636977851385954
3,0.5666773471541394,0.9846460971541394,0.6911351528458606,0.5705835971541394,0.35183265268802644,0.014112991280853748,0.9222189784049988,0.048992838710546494,0.01467518787831068,-2.3304112255595477e-05,-6.295495294034058e-05,1.0,-0.023304112255595477,0.30428748610903117,0.00027550270810683397,0.39142502778193766,-0.00012967389076945501
4,0.5667536424291939,0.9847223924291939,0.6910588575708061,0.5706598924291939,0.35180888760834933,0.014114046469330788,0.9222878813743591,0.048921793699264526,0.014676284976303577,-2.376507967710717e-05,-5.707647195085556e-05,1.0,-0.02376507967710717,0.30411649443595956,0.00017099167307160767,0.3917670111280809,-0.00015343897044656218
5,0.5667712418300653,0.9847399918300653,0.6910412581699347,0.5706774918300653,0.351803432404995,0.014114288613200188,0.9223039150238037,0.048905376344919205,0.014676538296043873,-5.4552033543209255e-06,-4.9333281661375365e-05,1.0,-0.0054552033543209255,0.30400880752347503,0.00010768691248452811,0.39198238495304993,-0.0001588941738008831
6,0.5668021131195534,0.9847708631195534,0.6910103868804466,0.5707083631195534,0.35179380763322116,0.014114712364971638,0.9223315715789795,0.04887672886252403,0.014676980674266815,-9.624771773852903e-06,-4.3377005178247e-05,1.0,-0.009624771773852903,0.30394036231103555,6.844521243948298e-05,0.3921192753779289,-0.000168518945574736
7,0.5668078959014161,0.9847766459014161,0.6910046040985839,0.5707141459014161,0.3517919605597854,0.014114787802100182,0.9223368763923645,0.0488712452352047,0.014677057042717934,-1.8470734357567409e-06,-3.7147515416873456e-05,1.0,-0.0018470734357567409,0.30389667650359087,4.36858074446822e-05,0.39220664699281826,-0.00017036601901049275
8,0.5668209422657952,0.9847896922657952,0.6909915577342048,0.5707271922657952,0.3517879517003894,0.014114967547357082,0.9223486185073853,0.04885919764637947,0.014677245169878006,-4.0088593959985985e-06,-3.217671701374222e-05,1.0,-0.0040088593959985985,0.30386880680559486,2.7869697996008025e-05,0.3922623863888103,-0.00017437487840649135
9,0.5668457712077887,0.9848145212077887,0.6909667287922113,0.5707520212077887,0.3517801984399557,0.014115302823483944,0.9223710298538208,0.04883606731891632,0.014677593484520912,-7.753260433673859e-06,-2.8513198526731966e-05,1.0,-0.007753260433673859,0.303851116913549,1.7689892045869016e-05,0.392297766172902,-0.0001821281388401652
10,0.5667787181712963,0.9847474681712963,0.6910337818287037,0.5706849681712963,0.3518010878562927,0.014114391058683395,0.9223105311393738,0.04889845848083496,0.014676645398139954,2.088941633698882e-05,-2.1102806297173846e-05,1.0,0.02088941633698882,0.304429752969222,-0.0005786360556729875,0.39114049406155604,-0.0001612387225031764
11,0.5666248085171569,0.9845935585171569,0.6911876914828431,0.5705310585171569,0.351848981641233,0.014112255536019802,0.9221714735031128,0.049041748046875,0.014674424193799496,4.78937849403005e-05,-1.0753317611552693e-05,1.0,0.0478937849403005,0.30513467201849725,-0.0007049190492752766,0.3897306559630055,-0.00011334493756287589
12,0.5664164879493464,0.9843852379493464,0.6913960120506536,0.5703227379493464,0.3519141261652112,0.014109373092651367,0.9219826459884644,0.04923645779490471,0.014671426266431808,6.514452397821113e-05,6.313586269118818e-07,1.0,0.06514452397821113,0.3059199242045213,-0.0007852521860240436,0.3881601515909574,-4.820041358466476e-05
13,0.5660725081699346,0.9840412581699346,0.6917399918300654,0.5699787581699346,0.35202222820371387,0.014104578644037247,0.9216694235801697,0.049559518694877625,0.014666440896689892,0.00010810203850264433,1.6751960608271746e-05,1.0,0.10810203850264433,0.30675027107576724,-0.0008303468712459461,0.3864994578484655,5.990162491797957e-05
14,0.5657028696895425,0.9836716196895425,0.6921096303104575,0.5696091196895425,0.35213915567845105,0.014099398627877235,0.9213306903839111,0.049908917397260666,0.014661053195595741,0.0001169274747371829,3.177828772760842e-05,1.0,0.1169274747371829,0.3076005024897366,-0.0008502314139693379,0.38479899502052684,0.00017682909965516247
15,0.5653306695942266,0.9832994195942266,0.6924818304057734,0.5692369195942266,0.35225762341171507,0.014094134792685509,0.9209873080253601,0.05026302859187126,0.01465558260679245,0.00011846773326401605,4.4781704558069564e-05,1.0,0.11846773326401605,0.30845332118735835,-0.0008528186976217711,0.3830933576252833,0.0002952968329191785
16,0.564977787990196,0.982946537990196,0.692834712009804,0.568884037990196,0.35237070072442295,0.01408911682665348,0.9206594824790955,0.0506010539829731,0.014650365337729454,0.00011307731270787658,5.502604578054061e-05,1.0,0.11307731270787658,0.30929719226355257,-0.0008438710761942136,0.38140561547289487,0.0004083741456270551
17,0.5645909075435729,0.9825596575435729,0.6932215924564271,0.5684971575435729,0.35249547597020864,0.01408358197659254,0.9202978014945984,0.05097401887178421,0.014644608832895756,0.000124775245785691,6.548842578131317e-05,1.0,0.12477524578569099,0.31012458481465854,-0.0008273925511059765,0.3797508303706829,0.0005331493914127461
18,0.5642526679942811,0.9822214179942811,0.6935598320057189,0.5681589179942811,0.35260530315339567,0.014078711159527302,0.919979453086853,0.05130229890346527,0.014639543369412422,0.00010982718318702789,7.213923939217037e-05,1.0,0.10982718318702789,0.3109306681445073,-0.0008060833298487724,0.37813866371098537,0.000642976574599774
19,0.56389645458878,0.98186520458878,0.69391604541122,0.56780270458878,0.3527216321229935,0.014073547907173634,0.9196420311927795,0.05165012925863266,0.014634175226092339,0.00011632896959784533,7.876769892302162e-05,1.0,0.11632896959784533,0.3117123926266397,-0.0007817244821323732,0.3765752147467206,0.0007593055441976193
20,0.563484928172658,0.981453678172658,0.694327571827342,0.567391178172658,0.35285706337541345,0.014067549258470535,0.9192496538162231,0.05205483362078667,0.014627939090132713,0.00013543125241993748,8.7267231947559e-05,1.0,0.13543125241993748,0.3124678634721081,-0.0007554708454683978,0.3750642730557838,0.0008947367966175568
21,0.5629850217864923,0.9809537717864923,0.6948274782135077,0.5668912717864923,0.3530228766426444,0.014060194604098797,0.918769121170044,0.052550412714481354,0.014620290137827396,0.00016581326723097423,9.904913724007127e-05,1.0,0.16581326723097423,0.3131959223586699,-0.0007280588865617998,0.3736081552826602,0.001060550063848531
22,0.5624505931712963,0.9804193431712963,0.6953619068287037,0.5663568431712963,0.35320173285901546,0.014052254147827625,0.9182506203651428,0.053085070103406906,0.014612031169235706,0.0001788562163710372,0.00011102019910971616,1.0,0.1788562163710372,0.3138958738172133,-0.0006999514585434019,0.3722082523655734,0.0012394062802195682
23,0.5618585835375817,0.9798273335375817,0.6959539164624183,0.5657648335375817,0.35340189572423697,0.014043381437659264,0.9176703095436096,0.05368341505527496,0.014602805487811565,0.00020016286522150928,0.0001243915990264851,1.0,0.20016286522150928,0.3145673080156942,-0.0006714341984809247,0.3708653839686116,0.0014395691454410775
24,0.5612410003063726,0.9792097503063726,0.6965714996936274,0.5651472503063726,0.3536130331456661,0.014034012332558632,0.917058527469635,0.05431441217660904,0.014593062922358513,0.00021113742142914171,0.0001374034723868836,1.0,0.21113742142914171,0.31520998771428793,-0.0006426796985937178,0.36958002457142414,0.0016507065668702192
25,0.5606227617783224,0.9785915117783224,0.6971897382216776,0.5645290117783224,0.3538267005234957,0.014024541713297367,0.9164392352104187,0.054953038692474365,0.014583216980099678,0.0002136673778295739,0.00014884305820328714,1.0,0.2136673778295739,0.3158237777826626,-0.0006137900683746422,0.36835244443467485,0.0018643739446997931
26,0.5600186802151416,0.9779874302151416,0.6977938197848584,0.5639249302151416,0.35403770130127665,0.01401517167687416,0.9158274531364441,0.055583834648132324,0.014573472552001476,0.00021100077778096749,0.00015816671613993918,1.0,0.21100077778096749,0.31640860082569866,-0.0005848230430360868,0.3671827983486027,0.0020753747224807606
27,0.559558461839597,0.977527211839597,0.698254038160403,0.563464711839597,0.3542000429704786,0.01400798000395298,0.9153569936752319,0.056069016456604004,0.014565994031727314,0.00016234166920192639,0.00015879295909923728,1.0,0.1623416692019264,0.3169644110587459,-0.0005558102330472381,0.3660711778825082,0.002237716391682687
28,0.5592321580541939,0.9772009080541939,0.6985803419458061,0.5631384080541939,0.35431593477725987,0.014002840034663677,0.9150211811065674,0.056415364146232605,0.014560651034116745,0.00011589180678128752,0.0001523577862515448,0.839171460773205,0.11589180678128752,0.3174911784130438,-0.0005267673542979079,0.3650176431739124,0.0023536081984639745
29,0.5588967652165032,0.9768655152165032,0.6989157347834968,0.5628030152165032,0.35443575218319895,0.013997524045407772,0.9146738648414612,0.05677351355552673,0.014555122703313828,0.00011981740593908219,0.0001474767292046754,0.6835759566466333,0.11981740593908219,0.3179888793816008,-0.0004977009685570022,0.3640222412367984,0.0024734256044030567
30,0.5586276339528867,0.9765963839528867,0.6991848660471133,0.5625338839528867,0.3545324479043484,0.013993232510983944,0.9143937230110168,0.05706247687339783,0.01455065980553627,9.669572114945346e-05,0.00013985957799639214,0.3661811208704806,0.09669572114945346,0.3184574927515502,-0.00046861336994941105,0.36308501449689956,0.00257012132555251
31,0.5582848243464053,0.9762535743464053,0.6995276756535947,0.5621910743464053,0.3546562055125833,0.01398774515837431,0.9140347838401794,0.057432498782873154,0.014544952660799026,0.000123757608234909,0.00013744428253216966,0.10624060356778986,0.123757608234909,0.31889699669483396,-0.00043950394328373665,0.3622060066103321,0.002693878933787419
32,0.5579716860702615,0.9759404360702615,0.6998408139297385,0.5618779360702615,0.3547699546068907,0.013982695527374744,0.9137051701545715,0.05777245759963989,0.014539701864123344,0.00011374909430739155,0.00013389000429845296,-0.4477889681175061,0.11374909430739155,0.31930736851115193,-0.00041037181631797814,0.36138526297769613,0.0028076280280948107
33,0.5576838362949346,0.9756525862949346,0.7001286637050654,0.5615900862949346,0.35487506974488503,0.013978026807308197,0.9134005904197693,0.05808660760521889,0.014534847810864449,0.00010511513799432715,0.0001295737743528341,-1.0,0.10511513799432715,0.31968858392639316,-0.0003812154152412206,0.3606228321472137,0.002912743166089138
34,0.5573967950027233,0.9753655450027233,0.7004157049972767,0.5613030450027233,0.3549804277718068,0.013973354361951351,0.913095235824585,0.05840151011943817,0.014529988169670105,0.00010535802692174245,0.00012594141223817035,-1.0,0.10535802692174245,0.32004061800731737,-0.00035203408092421284,0.35991876398536526,0.0030181011930108803
35,0.5570862779139434,0.9750550279139434,0.7007262220860566,0.5609925279139434,0.35509496700018645,0.013968276791274548,0.9127630591392517,0.058743953704833984,0.01452470850199461,0.00011453922837967312,0.00012423108465939574,-1.0,0.11453922837967312,0.3203634454359417,-0.00032282742862432823,0.3592731091281166,0.0031326404213905534
36,0.5567989813112745,0.9747677313112745,0.7010135186887255,0.5607052313112745,0.3552015564963222,0.013963556848466396,0.9124541878700256,0.059062495827674866,0.014519802294671535,0.00010658949613573387,0.00012158484638084645,-1.0,0.10658949613573387,0.32065704082016244,-0.00029359538422074616,0.3586859183596751,0.0032392299175262873
37,0.5564825495302287,0.9744512995302287,0.7013299504697713,0.5603887995302287,0.3553195305168629,0.013958321884274483,0.9121121168136597,0.05941518396139145,0.014514358714222908,0.00011797402054070094,0.00012104322250482462,-1.0,0.11797402054070094,0.32092137987669095,-0.0002643390565285064,0.3581572402466181,0.0033572039380669882
38,0.5561759429466231,0.9741446929466231,0.7016365570533769,0.5600821929466231,0.35543447114527227,0.013953221030533314,0.9117788672447205,0.05975878983736038,0.014509055763483047,0.0001149406284093879,0.00012012783339050912,-1.0,0.1149406284093879,0.321156439209897,-0.00023505933320605576,0.357687121580206,0.003472144566476376
39,0.5558835826865468,0.9738523326865468,0.7019289173134532,0.5597898326865468,0.35554464388638735,0.013948329724371433,0.9114594459533691,0.060088150203228,0.014503966085612774,0.00011017274111507769,0.0001186345695491944,-1.0,0.11017274111507769,0.3213621974070957,-0.00020575819719870214,0.3572756051858086,0.003582317307591454
40,0.5555851885893247,0.9735539385893247,0.7022273114106753,0.5594914385893247,0.35565773464739325,0.01394331268966198,0.9111317992210388,0.06042610481381416,0.014498750679194927,0.00011309076100590731,0.00011780299826770134,-1.0,0.11309076100590731,0.32153863513386666,-0.0001764377267709505,0.3569227297322667,0.003695408068597361
41,0.5553157977600762,0.9732845477600762,0.7024967022399238,0.5592220477600762,0.3557603680342436,0.013938764110207558,0.910834550857544,0.060732752084732056,0.014494022354483604,0.00010263338685034817,0.00011552755655509836,-1.0,0.10263338685034817,0.3216857351475415,-0.00014710001367485015,0.356628529704917,0.0037980414554477093
42,0.555047572848584,0.973016322848584,0.702764927151416,0.558953822848584,0.35586299512535335,0.01393421832472086,0.91053706407547,0.061039507389068604,0.014489294029772282,0.00010262709110975266,0.0001135924867382965,-1.0,0.10262709110975266,0.32180348325704694,-0.00011774810950543335,0.3563930334859061,0.003900668546557462
43,0.5547967090482026,0.9727654590482026,0.7030157909517974,0.5587029590482026,0.3559593814611435,0.013929933309555054,0.9102575778961182,0.061327673494815826,0.014484839513897896,9.638633579012179e-05,0.0001110115640960703,-1.0,0.09638633579012179,0.3218918677164376,-8.838445939063355e-05,0.35621626456712485,0.003997054882347584
44,0.5546041624114924,0.9725729124114924,0.7032083375885076,0.5585104124114924,0.35603367298841476,0.013926639221608639,0.9100422859191895,0.06154970824718475,0.01448141410946846,7.42915272712863e-05,0.00010550355857235269,-1.0,0.0742915272712863,0.3219508801250239,-5.901240858630086e-05,0.35609823974995225,0.00407134640961887
45,0.5544057904411764,0.9723745404411764,0.7034067095588236,0.5583120404411764,0.35611047148704533,0.013923234306275845,0.9098196625709534,0.061779268085956573,0.014477873221039772,7.679849863057031e-05,0.00010119779958108533,-1.0,0.07679849863057031,0.3219805152504,-2.9635125376126226e-05,0.3560389694992,0.00414814490824944
46,0.5542624165985839,0.9722311665985839,0.7035500834014161,0.5581686665985839,0.35616613753139975,0.013920768164098263,0.9096581339836121,0.06194574013352394,0.014475307427346706,5.56660443544188e-05,9.436803629708535e-05,-1.0,0.0556660443544188,0.3219807708066983,-2.555562982897719e-07,0.3560384583866034,0.004203810952603859
47,0.5541836320465686,0.9721523820465686,0.7036288679534314,0.5580898820465686,0.35619677368551494,0.013919402845203876,0.909569263458252,0.062037356197834015,0.014473888091742992,3.063615411519338e-05,8.480825396980156e-05,-1.0,0.03063615411519338,0.321951648320535,2.9122486163268846e-05,0.35609670335892996,0.0042344471067190526
48,0.5541528458605665,0.9721215958605665,0.7036596541394335,0.5580590958605665,0.3562087298557163,0.013918863609433174,0.9095345735549927,0.06207312270998955,0.014473328366875648,1.1956170201332661e-05,7.388044140453123e-05,-1.0,0.011956170201332661,0.3218931522982022,5.849602233282125e-05,0.3562136954035956,0.004246403276920385
49,0.5541256297657952,0.9720943797657952,0.7036868702342048,0.5580318797657952,0.35621938243508344,0.013918398879468441,0.9095038175582886,0.06210489198565483,0.014472845010459423,1.0652579367165238e-05,6.439626209892634e-05,-1.0,0.010652579367165238,0.3218052910880891,8.786121011311598e-05,0.35638941782382183,0.0042570558562875505
50,0.5541452376089325,0.9721139876089325,0.7036672623910675,0.5580514876089325,0.3562117133662105,0.013918731361627579,0.909525990486145,0.06208200752735138,0.01447319146245718,-7.669068872950824e-06,5.358646245314477e-05,-1.0,-0.007669068872950824,0.3216880765786412,0.0001172145094479049,0.35662384684271764,0.0042493867874146
51,0.5541296806917211,0.9720984306917211,0.7036828193082789,0.5580359306917211,0.3562178568542004,0.013918477110564709,0.909508466720581,0.062100205570459366,0.01447292510420084,6.143487989884733e-06,4.647001628365576e-05,-1.0,0.006143487989884733,0.3215415238713026,0.0001465527073385986,0.35691695225739484,0.004255530275404484
52,0.5541320891203704,0.9721008391203704,0.7036804108796296,0.5580383391203704,0.35621686141937975,0.01391851156949997,0.9095112085342407,0.06209731101989746,0.014472964219748974,-9.954348206275832e-07,3.935019861801326e-05,-1.0,-0.0009954348206275832,0.32136565216353036,0.00017587170777222383,0.3572686956729393,0.004254534840583857
53,0.554131676368464,0.972100426368464,0.703680823631536,0.558037926368464,0.35621703140437605,0.013918505981564522,0.9095107913017273,0.062097784131765366,0.014472954906523228,1.6998499630105357e-07,3.3473166574756426e-05,-1.0,0.00016998499630105357,0.32116048378249035,0.00020516838104001067,0.3576790324350193,0.004254704825580158
54,0.5541128897739651,0.9720816397739651,0.7036996102260349,0.5580191397739651,0.35622433748096227,0.013918179087340832,0.9094895124435425,0.06211967393755913,0.014472616836428642,7.3060765862220656e-06,2.954810307647627e-05,-1.0,0.007306076586222066,0.32092604508783673,0.0002344386946536159,0.35814790982432654,0.00426201090216638
55,0.5541008433755447,0.9720695933755447,0.7037116566244553,0.5580070933755447,0.35622905306518077,0.013917965814471245,0.9094760417938232,0.06213367357850075,0.014472397975623608,4.715584218495383e-06,2.582322524777914e-05,-1.0,0.004715584218495383,0.32066236610571197,0.0002636789821247598,0.35867526778857606,0.004266726486384875
56,0.5541304168368736,0.9720991668368736,0.7036820831631264,0.5580366668368736,0.3562175460159779,0.013918479904532433,0.9095094799995422,0.062099236994981766,0.014472928829491138,-1.15070492028857e-05,2.0223684080179414e-05,-1.0,-0.0115070492028857,0.32036948015015876,0.0002928859555532126,0.3592610396996825,0.00425521943718199
57,0.5541663773148149,0.9721351273148149,0.7036461226851851,0.5580726273148149,0.35620354339480403,0.013919112272560596,0.9095498919487,0.06205745041370392,0.014473587274551392,-1.400262117384754e-05,1.508973829207537e-05,-1.0,-0.01400262117384754,0.320047424761639,0.0003220553885197597,0.359905150476722,0.004241216816008142
58,0.5542308049087691,0.9721995549087691,0.7035816950912309,0.5581370549087691,0.35617843613028527,0.01392021868377924,0.9096226096153259,0.061982445418834686,0.014474736526608467,-2.510726451876444e-05,9.0601878704494e-06,-1.0,-0.02510726451876444,0.3196962406427968,0.00035118411884221823,0.36060751871440644,0.004216109551489378
59,0.5543052662037037,0.9722740162037037,0.7035072337962963,0.5582115162037037,0.3561494699493051,0.013921501114964485,0.9097064733505249,0.06189591437578201,0.014476071111857891,-2.8966180980194434e-05,3.356232542852824e-06,-1.0,-0.028966180980194434,0.3193159726264494,0.00038026801634738483,0.3613680547471012,0.004187143370509183
60,0.5543841060729847,0.9723528560729847,0.7034283939270153,0.5582903560729847,0.35611888315528634,0.013922854326665401,0.909795343875885,0.0618043914437294,0.01447747740894556,-3.058679401873876e-05,-1.7352214413859134e-06,-1.0,-0.03058679401873876,0.31890666926774286,0.00040930335870653645,0.3621866614645143,0.004156556576490444
61,0.5544657373366013,0.9724344873366013,0.7033467626633987,0.5583719873366013,0.3560872330889106,0.013924268074333668,0.90988689661026,0.06170986592769623,0.014478947035968304,-3.165006637573242e-05,-6.222448181537889e-06,-1.0,-0.03165006637573242,0.31846838243102615,0.0004382868367167059,0.3630632351379477,0.004124906510114712
62,0.5545578107979302,0.9725265607979302,0.7032546892020698,0.5584640607979302,0.35605157520622016,0.013925842940807343,0.9099902510643005,0.06160329282283783,0.014480586163699627,-3.565788269044301e-05,-1.0637763357873657e-05,-1.0,-0.03565788269044301,0.31800116829738034,0.0004672141336458102,0.3639976634052393,0.004089248627424269
63,0.5546770748229848,0.9726458248229848,0.7031354251770152,0.5585833248229848,0.35600549917668106,0.013927893713116646,0.9101237654685974,0.06146558001637459,0.014482717961072922,-4.6076029539099395e-05,-1.5953503285057518e-05,-1.0,-0.046076029539099395,0.31750508621307005,0.0004960820843102898,0.3649898275738599,0.00404317259788517
64,0.554802079078159,0.972770829078159,0.703010420921841,0.558708329078159,0.3559573282301426,0.01393002737313509,0.9102635979652405,0.061321500688791275,0.014484935440123081,-4.817094653847276e-05,-2.0786119773069803e-05,-1.0,-0.04817094653847276,0.3169801997324911,0.0005248864805789677,0.36603960053501783,0.003995001651346697
65,0.554898305589597,0.972867055589597,0.702914194410403,0.558804555589597,0.3559202850237489,0.013931674882769585,0.9103708863258362,0.061210811138153076,0.014486649073660374,-3.7043206393694295e-05,-2.3224682766163475e-05,-1.0,-0.037043206393694295,0.3164265761737728,0.0005536235587182969,0.3671468476524544,0.0039579584449530025
66,0.5549715541598584,0.9729403041598584,0.7028409458401416,0.5588778041598584,0.35589210446923975,0.0139329107478261,0.9104525446891785,0.06112660840153694,0.014487937092781067,-2.818055450914958e-05,-2.3968063527611392e-05,-1.0,-0.02818055450914958,0.31584428617945587,0.0005822899943169202,0.36831142764108826,0.003929777890443853
67,0.5550429815155229,0.9730117315155229,0.7027695184844771,0.5589492315155229,0.35586471620947124,0.013934141024947166,0.9105318784713745,0.06104475259780884,0.014489212073385715,-2.7388259768501566e-05,-2.4481092963744916e-05,-1.0,-0.027388259768501566,0.3152334046395786,0.0006108815398772616,0.3695331907208428,0.0039023896306753514
68,0.5551153279888345,0.9730840779888345,0.7026971720111655,0.5590215779888345,0.3558369569480419,0.013935363851487637,0.9106122851371765,0.06096182018518448,0.014490483328700066,-2.775926142933871e-05,-2.4972818233583984e-05,-1.0,-0.02775926142933871,0.3145940102441901,0.0006393943953885151,0.3708119795116198,0.0038746303692460127
69,0.5551864659926471,0.9731552159926471,0.7026260340073529,0.5590927159926471,0.35580975994467734,0.013936572708189487,0.9106912612915039,0.060880452394485474,0.014491740614175797,-2.719700336456521e-05,-2.5306446003231168e-05,-1.0,-0.02719700336456521,0.3139261850159726,0.0006678252282175112,0.37214762996805484,0.0038474333658814475
70,0.5552305623638345,0.9731993123638345,0.7025819376361655,0.5591368123638345,0.3557928951829672,0.013937326148152351,0.910740077495575,0.06083006411790848,0.014492526650428772,-1.6864761710144727e-05,-2.40401933592682e-05,-0.867296920090445,-0.016864761710144727,0.31323001543663787,0.0006961695793347156,0.37353996912672427,0.0038305686041713027
71,0.5552577146309913,0.9732264646309913,0.7025547853690087,0.5591639646309913,0.3557824826985598,0.013937787152826786,0.9107701182365417,0.0607990138232708,0.01449300441890955,-1.0412484407418265e-05,-2.1996037016490707e-05,-0.5486426331831276,-0.010412484407418265,0.3125055911725709,0.0007244242640669918,0.37498881765485825,0.0038201561197638845
72,0.5551775343818083,0.9731462843818083,0.7026349656181917,0.5590837843818083,0.3558131847158074,0.013936418108642101,0.9106813073158264,0.06089070439338684,0.014491581358015537,3.070201724764132e-05,-1.4091328876870904e-05,1.0,0.030702017247641322,0.31161915746959157,0.0008864337029793057,0.37676168506081686,0.003850858137011526
73,0.5550233906930828,0.9729921406930828,0.7027891093069172,0.5589296406930828,0.35587224502116444,0.013933801092207432,0.9105101823806763,0.06106720119714737,0.01448886003345251,5.906030535701712e-05,-3.118583741787702e-06,1.0,0.05906030535701712,0.3106249360703326,0.0009942213992589766,0.3787501278593348,0.003909918442368543
74,0.5548533454180283,0.9728220954180283,0.7029591545819717,0.5587595954180283,0.3559375761076808,0.013930894434452057,0.9103208184242249,0.06126248836517334,0.014485838823020458,6.533108651635144e-05,7.148866796933169e-06,1.0,0.06533108651635144,0.3095716675135623,0.0010532685567702926,0.3808566649728754,0.003975249528884894
75,0.5546588967184096,0.9726276467184096,0.7031536032815904,0.5585651467184096,0.3560125131160021,0.013927576132118702,0.9101034998893738,0.06148652359843254,0.014482387341558933,7.493700832134076e-05,1.7317088025594308e-05,1.0,0.07493700832134076,0.30849781947411353,0.001073848039448766,0.38300436105177293,0.004050186537206235
76,0.5544547249455338,0.9724234749455338,0.7033577750544662,0.5583609749455338,0.35609154731035236,0.01392408274114132,0.9098747372627258,0.06172258034348488,0.014478755183517933,7.903419435023595e-05,2.6574653974290553e-05,1.0,0.07903419435023595,0.30743211154702443,0.001065707927089099,0.38513577690595113,0.004129220731556471
77,0.5542794543164489,0.9722482043164489,0.7035330456835511,0.5581857043164489,0.3561595041304827,0.013921057805418968,0.9096773862838745,0.06192590668797493,0.014475609175860882,6.795682013033266e-05,3.2781978897696866e-05,1.0,0.06795682013033266,0.306395535010957,0.001036576536067424,0.387208929978086,0.004197177551686804
